,num_actions,action_cost,r,agent,order,value,last
19,100,5,0.25,Dynamic,19,-0.5793358322735831,False
20,100,5,0.25,Dynamic,20,2.3445829170428953,False
21,100,5,0.25,Dynamic,21,-0.11480847160768996,False
22,100,5,0.25,Dynamic,22,0.532676022151401,False
23,100,5,0.25,Dynamic,23,-0.5787470282687136,False
24,100,5,0.25,Dynamic,24,0.576375900194084,False
25,100,5,0.25,Dynamic,25,1.6316317777403782,False
26,100,5,0.25,Dynamic,26,-0.2773896138611001,False
27,100,5,0.25,Dynamic,27,-2.0783551080227167,False
28,100,5,0.25,Dynamic,28,-0.15875323646616835,False
29,100,5,0.25,Dynamic,29,-0.16284101094061507,False
30,100,5,0.25,Dynamic,30,-1.1332082047306975,False
31,100,5,0.25,Dynamic,31,-1.5304855393869683,False
32,100,5,0.25,Dynamic,32,0.9847557148463983,False
33,100,5,0.25,Dynamic,33,-0.8926981646643409,True
0,100,5,0.25,5,0,-0.13916364054144584,False
1,100,5,0.25,5,1,1.4249018203970123,False
2,100,5,0.25,5,2,-0.40037017819616927,False
3,100,5,0.25,5,3,-0.19926028607031018,False
4,100,5,0.25,5,4,-0.3636774652809782,True
0,100,5,0.25,Dynamic,0,-0.13916364054144584,False
1,100,5,0.25,Dynamic,1,1.4249018203970123,False
2,100,5,0.25,Dynamic,2,-0.40037017819616927,False
3,100,5,0.25,Dynamic,3,-0.19926028607031018,False
4,100,5,0.25,Dynamic,4,-0.3636774652809782,False
5,100,5,0.25,Dynamic,5,1.3795943763219551,False
6,100,5,0.25,Dynamic,6,1.7330820552344546,False
7,100,5,0.25,Dynamic,7,-1.0942358371989214,False
8,100,5,0.25,Dynamic,8,-1.0225494039363985,False
9,100,5,0.25,Dynamic,9,0.5141145327029961,False
10,100,5,0.25,Dynamic,10,2.4718398625396603,False
11,100,5,0.25,Dynamic,11,0.14769328960495548,False
12,100,5,0.25,Dynamic,12,-0.3985466810777141,False
13,100,5,0.25,Dynamic,13,2.2232872338366136,False
14,100,5,0.25,Dynamic,14,-0.5857480793981558,False
15,100,5,0.25,Dynamic,15,0.11093051618273451,False
16,100,5,0.25,Dynamic,16,0.8518585745281302,False
17,100,5,0.25,Dynamic,17,0.10404387634364282,False
18,100,5,0.25,Dynamic,18,0.1310589640906808,False
19,100,5,0.25,Dynamic,19,-0.3519068355449531,False
20,100,5,0.25,Dynamic,20,-0.06279224987402948,False
21,100,5,0.25,Dynamic,21,-0.13567996779830122,False
22,100,5,0.25,Dynamic,22,0.922320734308014,True
0,100,5,0.25,5,0,2.5061682940176335,False
1,100,5,0.25,5,1,1.0090875758480193,False
2,100,5,0.25,5,2,0.26322042641406,False
3,100,5,0.25,5,3,0.0930790878251119,False
4,100,5,0.25,5,4,1.2530913787145004,True
0,100,5,0.25,Dynamic,0,2.5061682940176335,False
1,100,5,0.25,Dynamic,1,1.0090875758480193,False
2,100,5,0.25,Dynamic,2,0.26322042641406,False
3,100,5,0.25,Dynamic,3,0.0930790878251119,False
4,100,5,0.25,Dynamic,4,1.2530913787145004,False
5,100,5,0.25,Dynamic,5,0.061795301929750836,False
6,100,5,0.25,Dynamic,6,1.2986083586414108,False
7,100,5,0.25,Dynamic,7,-0.5366099780439416,False
8,100,5,0.25,Dynamic,8,-0.8997495534820782,False
9,100,5,0.25,Dynamic,9,0.9315834883373808,False
10,100,5,0.25,Dynamic,10,1.3492417180783294,False
11,100,5,0.25,Dynamic,11,1.522059234185819,False
12,100,5,0.25,Dynamic,12,0.2590174606177169,False
13,100,5,0.25,Dynamic,13,1.8721323416456195,False
14,100,5,0.25,Dynamic,14,1.7071119189223094,False
15,100,5,0.25,Dynamic,15,1.6204619204506736,False
16,100,5,0.25,Dynamic,16,-0.7512526240126359,False
17,100,5,0.25,Dynamic,17,-1.2021577071762672,True
0,100,5,0.25,5,0,1.6347649762470404,False
1,100,5,0.25,5,1,0.5607030290944666,False
2,100,5,0.25,5,2,1.2309588530088378,False
3,100,5,0.25,5,3,0.32315139163155765,False
4,100,5,0.25,5,4,0.5825847960480326,True
0,100,5,0.25,Dynamic,0,1.6347649762470404,False
1,100,5,0.25,Dynamic,1,0.5607030290944666,False
2,100,5,0.25,Dynamic,2,1.2309588530088378,False
3,100,5,0.25,Dynamic,3,0.32315139163155765,False
4,100,5,0.25,Dynamic,4,0.5825847960480326,False
5,100,5,0.25,Dynamic,5,1.0950689199403718,False
6,100,5,0.25,Dynamic,6,1.8089158561847838,False
7,100,5,0.25,Dynamic,7,0.6441176122274312,False
8,100,5,0.25,Dynamic,8,1.804789217276183,False
9,100,5,0.25,Dynamic,9,0.8758359145315773,False
10,100,5,0.25,Dynamic,10,1.3419971135354534,False
11,100,5,0.25,Dynamic,11,0.7552186491604465,False
12,100,5,0.25,Dynamic,12,1.5617202658646507,False
13,100,5,0.25,Dynamic,13,-0.3923879383073752,False
14,100,5,0.25,Dynamic,14,-1.09601206590066,False
15,100,5,0.25,Dynamic,15,-0.5055435702180008,False
16,100,5,0.25,Dynamic,16,1.1042287572355427,False
17,100,5,0.25,Dynamic,17,1.1253607723700323,False
18,100,5,0.25,Dynamic,18,0.7480344444841219,False
19,100,5,0.25,Dynamic,19,-0.1450388600960551,False
20,100,5,0.25,Dynamic,20,-0.0483410992008782,False
21,100,5,0.25,Dynamic,21,1.0736953940917182,False
22,100,5,0.25,Dynamic,22,1.6024382218667597,False
23,100,5,0.25,Dynamic,23,0.1692694487441428,True
0,100,5,0.25,5,0,0.609787919522902,False
1,100,5,0.25,5,1,0.022885774898817497,False
2,100,5,0.25,5,2,-0.297891718883651,False
3,100,5,0.25,5,3,1.0555797722215519,False
4,100,5,0.25,5,4,0.7268924640910519,True
0,100,5,0.25,Dynamic,0,0.609787919522902,False
1,100,5,0.25,Dynamic,1,0.022885774898817497,False
2,100,5,0.25,Dynamic,2,-0.297891718883651,False
3,100,5,0.25,Dynamic,3,1.0555797722215519,False
4,100,5,0.25,Dynamic,4,0.7268924640910519,False
5,100,5,0.25,Dynamic,5,0.9764669504277549,False
6,100,5,0.25,Dynamic,6,-0.769130598344634,False
7,100,5,0.25,Dynamic,7,1.1381729391217414,False
8,100,5,0.25,Dynamic,8,0.822829529246548,False
9,100,5,0.25,Dynamic,9,-1.3109822159383568,False
10,100,5,0.25,Dynamic,10,-0.5854589436990035,False
11,100,5,0.25,Dynamic,11,0.6626891326230092,False
12,100,5,0.25,Dynamic,12,1.6947609453539414,False
13,100,5,0.25,Dynamic,13,-1.5363271860940333,False
14,100,5,0.25,Dynamic,14,-1.0197906463002986,False
15,100,5,0.25,Dynamic,15,-0.0532965987222013,False
16,100,5,0.25,Dynamic,16,0.36487290094089264,False
17,100,5,0.25,Dynamic,17,-1.2354395720785836,False
18,100,5,0.25,Dynamic,18,0.3788477860302926,False
19,100,5,0.25,Dynamic,19,-0.07170932786909934,False
20,100,5,0.25,Dynamic,20,0.7348453946361296,False
21,100,5,0.25,Dynamic,21,3.0105156158389055,False
22,100,5,0.25,Dynamic,22,0.6799807044067145,False
23,100,5,0.25,Dynamic,23,-0.15840578587396195,False
24,100,5,0.25,Dynamic,24,2.0389380154703898,False
25,100,5,0.25,Dynamic,25,0.29799327720468116,False
26,100,5,0.25,Dynamic,26,0.4185947205696196,False
27,100,5,0.25,Dynamic,27,2.1272229666629077,False
28,100,5,0.25,Dynamic,28,0.154413133424269,False
29,100,5,0.25,Dynamic,29,0.6187376508386803,False
30,100,5,0.25,Dynamic,30,0.007516743220374862,False
31,100,5,0.25,Dynamic,31,-0.27429638363054737,True
0,100,5,0.25,5,0,1.5112279083011861,False
1,100,5,0.25,5,1,0.5506398232876341,False
2,100,5,0.25,5,2,0.2787453015454222,False
3,100,5,0.25,5,3,0.5968509820857685,False
4,100,5,0.25,5,4,0.2542098692932213,True
0,100,5,0.25,Dynamic,0,1.5112279083011861,False
1,100,5,0.25,Dynamic,1,0.5506398232876341,False
2,100,5,0.25,Dynamic,2,0.2787453015454222,False
3,100,5,0.25,Dynamic,3,0.5968509820857685,False
4,100,5,0.25,Dynamic,4,0.2542098692932213,False
5,100,5,0.25,Dynamic,5,0.20620181237658824,False
6,100,5,0.25,Dynamic,6,0.9371597299605966,False
7,100,5,0.25,Dynamic,7,0.3243969640022255,False
8,100,5,0.25,Dynamic,8,2.059059075878088,False
9,100,5,0.25,Dynamic,9,-1.3784056150492912,False
10,100,5,0.25,Dynamic,10,-0.5653251376370938,False
11,100,5,0.25,Dynamic,11,0.39902747563754326,False
12,100,5,0.25,Dynamic,12,0.5503998051837203,False
13,100,5,0.25,Dynamic,13,-0.07921868447123555,False
14,100,5,0.25,Dynamic,14,2.168742397649071,False
15,100,5,0.25,Dynamic,15,-0.24107297620011123,False
16,100,5,0.25,Dynamic,16,-1.1435517218110294,False
17,100,5,0.25,Dynamic,17,0.0027305824455140138,False
18,100,5,0.25,Dynamic,18,1.6410147019339807,False
19,100,5,0.25,Dynamic,19,1.3843518959775618,False
20,100,5,0.25,Dynamic,20,-0.35439615868581725,False
21,100,5,0.25,Dynamic,21,-0.6485874166135468,False
22,100,5,0.25,Dynamic,22,1.0530661511417714,False
23,100,5,0.25,Dynamic,23,-0.7140348034179597,True
0,100,5,0.25,5,0,1.9277360137014017,False
1,100,5,0.25,5,1,1.7579379791323877,False
2,100,5,0.25,5,2,0.24966712612373052,False
3,100,5,0.25,5,3,1.0329276400453493,False
4,100,5,0.25,5,4,1.5156246815636034,True
0,100,5,0.25,Dynamic,0,1.9277360137014017,False
1,100,5,0.25,Dynamic,1,1.7579379791323877,False
2,100,5,0.25,Dynamic,2,0.24966712612373052,False
3,100,5,0.25,Dynamic,3,1.0329276400453493,False
4,100,5,0.25,Dynamic,4,1.5156246815636034,False
5,100,5,0.25,Dynamic,5,0.7375912441059372,False
6,100,5,0.25,Dynamic,6,0.35372372323787804,False
7,100,5,0.25,Dynamic,7,-0.8013081525731317,False
8,100,5,0.25,Dynamic,8,-1.556122226156969,False
9,100,5,0.25,Dynamic,9,-0.11743119053961339,False
10,100,5,0.25,Dynamic,10,-0.03161381508274086,False
11,100,5,0.25,Dynamic,11,-0.45500147890295234,False
12,100,5,0.25,Dynamic,12,0.1123142158649938,False
13,100,5,0.25,Dynamic,13,0.9571399757520183,False
14,100,5,0.25,Dynamic,14,-0.646138203151344,False
15,100,5,0.25,Dynamic,15,-0.1890436601088421,False
16,100,5,0.25,Dynamic,16,1.0373515828597515,False
17,100,5,0.25,Dynamic,17,-1.622635271479692,False
18,100,5,0.25,Dynamic,18,0.09155055402799894,False
19,100,5,0.25,Dynamic,19,0.11287084725789018,False
20,100,5,0.25,Dynamic,20,0.19021815596714625,False
21,100,5,0.25,Dynamic,21,0.5815510050657406,False
22,100,5,0.25,Dynamic,22,1.3516415287921622,True
0,100,5,0.25,5,0,-2.348100873225971,False
1,100,5,0.25,5,1,0.6352684659674713,False
2,100,5,0.25,5,2,0.3032348236285223,False
3,100,5,0.25,5,3,1.6485238608485036,False
4,100,5,0.25,5,4,1.421058083568839,True
0,100,5,0.25,Dynamic,0,-2.348100873225971,False
1,100,5,0.25,Dynamic,1,0.6352684659674713,False
2,100,5,0.25,Dynamic,2,0.3032348236285223,False
3,100,5,0.25,Dynamic,3,1.6485238608485036,False
4,100,5,0.25,Dynamic,4,1.421058083568839,False
5,100,5,0.25,Dynamic,5,1.6038162848281987,False
6,100,5,0.25,Dynamic,6,-0.5407235320381596,False
7,100,5,0.25,Dynamic,7,0.4202122705205093,False
8,100,5,0.25,Dynamic,8,0.701885460537856,False
9,100,5,0.25,Dynamic,9,1.1051847836990685,False
10,100,5,0.25,Dynamic,10,0.37309264698390177,False
11,100,5,0.25,Dynamic,11,-0.012868194109809994,False
12,100,5,0.25,Dynamic,12,0.1002462560801107,False
13,100,5,0.25,Dynamic,13,1.0638818997659654,False
14,100,5,0.25,Dynamic,14,0.15103724103592328,False
15,100,5,0.25,Dynamic,15,-0.31587009436420493,False
16,100,5,0.25,Dynamic,16,1.1988158710596497,False
17,100,5,0.25,Dynamic,17,0.3410021424976699,False
18,100,5,0.25,Dynamic,18,-0.2212977744694218,False
19,100,5,0.25,Dynamic,19,1.0301792294651835,False
20,100,5,0.25,Dynamic,20,-0.08101649770423605,False
21,100,5,0.25,Dynamic,21,0.1652397052523495,False
22,100,5,0.25,Dynamic,22,-0.9049188883435153,False
23,100,5,0.25,Dynamic,23,-0.8931127156109337,True
0,100,5,0.25,5,0,0.48988970234800827,False
1,100,5,0.25,5,1,-0.9188116778051397,False
2,100,5,0.25,5,2,0.3879502514992717,False
3,100,5,0.25,5,3,-0.25007864990284856,False
4,100,5,0.25,5,4,-0.9590003970517966,True
0,100,5,0.25,Dynamic,0,0.48988970234800827,False
1,100,5,0.25,Dynamic,1,-0.9188116778051397,False
2,100,5,0.25,Dynamic,2,0.3879502514992717,False
3,100,5,0.25,Dynamic,3,-0.25007864990284856,False
4,100,5,0.25,Dynamic,4,-0.9590003970517966,False
5,100,5,0.25,Dynamic,5,1.5627376140973213,False
6,100,5,0.25,Dynamic,6,-0.3647432111538647,False
7,100,5,0.25,Dynamic,7,0.8766503310397737,False
8,100,5,0.25,Dynamic,8,1.0908036373588503,False
9,100,5,0.25,Dynamic,9,1.146194033980673,False
10,100,5,0.25,Dynamic,10,0.42299261358689794,False
11,100,5,0.25,Dynamic,11,0.5139984005078029,False
12,100,5,0.25,Dynamic,12,-0.3231691890730971,False
13,100,5,0.25,Dynamic,13,1.4887358202177217,False
14,100,5,0.25,Dynamic,14,1.3252560331146532,False
15,100,5,0.25,Dynamic,15,-0.08526298226761478,False
16,100,5,0.25,Dynamic,16,-0.7285302986800624,False
17,100,5,0.25,Dynamic,17,0.5653004281224205,True
0,100,5,0.5,5,0,1.476967033910913,False
1,100,5,0.5,5,1,1.8346724852456293,False
2,100,5,0.5,5,2,0.5393837441649976,False
3,100,5,0.5,5,3,2.7969529369903015,False
4,100,5,0.5,5,4,0.6822069401706619,True
0,100,5,0.5,Dynamic,0,1.476967033910913,False
1,100,5,0.5,Dynamic,1,1.8346724852456293,False
2,100,5,0.5,Dynamic,2,0.5393837441649976,False
3,100,5,0.5,Dynamic,3,2.7969529369903015,False
4,100,5,0.5,Dynamic,4,0.6822069401706619,False
5,100,5,0.5,Dynamic,5,0.9458919766453213,False
6,100,5,0.5,Dynamic,6,1.3565995581394952,False
7,100,5,0.5,Dynamic,7,2.3365754455810945,False
8,100,5,0.5,Dynamic,8,2.178131119701945,False
9,100,5,0.5,Dynamic,9,0.3127801820660686,False
10,100,5,0.5,Dynamic,10,0.7965061277554215,False
11,100,5,0.5,Dynamic,11,1.2098352095524265,True
0,100,5,0.5,5,0,0.7460961342427851,False
1,100,5,0.5,5,1,-0.18969181379878916,False
2,100,5,0.5,5,2,2.245935932985889,False
3,100,5,0.5,5,3,-0.023617137935158173,False
4,100,5,0.5,5,4,1.6866258639391887,True
0,100,5,0.5,Dynamic,0,0.7460961342427851,False
1,100,5,0.5,Dynamic,1,-0.18969181379878916,False
2,100,5,0.5,Dynamic,2,2.245935932985889,False
3,100,5,0.5,Dynamic,3,-0.023617137935158173,False
4,100,5,0.5,Dynamic,4,1.6866258639391887,False
5,100,5,0.5,Dynamic,5,1.614390194281578,False
6,100,5,0.5,Dynamic,6,1.1257953582820837,False
7,100,5,0.5,Dynamic,7,0.8714005295011058,False
8,100,5,0.5,Dynamic,8,0.9968708475736398,False
9,100,5,0.5,Dynamic,9,0.07095228696613096,True
0,100,5,0.5,5,0,0.9756686750001717,False
1,100,5,0.5,5,1,2.008725039016287,False
2,100,5,0.5,5,2,1.1420568038132939,False
3,100,5,0.5,5,3,0.03182146089914241,False
4,100,5,0.5,5,4,0.7283820502441392,True
0,100,5,0.5,Dynamic,0,0.9756686750001717,False
1,100,5,0.5,Dynamic,1,2.008725039016287,False
2,100,5,0.5,Dynamic,2,1.1420568038132939,False
3,100,5,0.5,Dynamic,3,0.03182146089914241,False
4,100,5,0.5,Dynamic,4,0.7283820502441392,False
5,100,5,0.5,Dynamic,5,0.16039109278837832,False
6,100,5,0.5,Dynamic,6,1.8845538579104941,False
7,100,5,0.5,Dynamic,7,1.322917425187966,False
8,100,5,0.5,Dynamic,8,2.8757308375298773,False
9,100,5,0.5,Dynamic,9,0.7848177295348074,False
10,100,5,0.5,Dynamic,10,-0.3306148029849373,False
11,100,5,0.5,Dynamic,11,0.7959765413555527,False
12,100,5,0.5,Dynamic,12,0.09731992467574356,False
13,100,5,0.5,Dynamic,13,-0.3684513332135763,True
0,100,5,0.5,5,0,0.38864754948252705,False
1,100,5,0.5,5,1,1.2468433875361882,False
2,100,5,0.5,5,2,0.17159222421702722,False
3,100,5,0.5,5,3,-0.7615339242765813,False
4,100,5,0.5,5,4,1.7793340670881228,True
0,100,5,0.5,Dynamic,0,0.38864754948252705,False
1,100,5,0.5,Dynamic,1,1.2468433875361882,False
2,100,5,0.5,Dynamic,2,0.17159222421702722,False
3,100,5,0.5,Dynamic,3,-0.7615339242765813,False
4,100,5,0.5,Dynamic,4,1.7793340670881228,False
5,100,5,0.5,Dynamic,5,0.9568186498200499,False
6,100,5,0.5,Dynamic,6,1.3457599931489954,False
7,100,5,0.5,Dynamic,7,0.8785529963803309,False
8,100,5,0.5,Dynamic,8,0.7205563404930977,False
9,100,5,0.5,Dynamic,9,0.7747187560637325,False
10,100,5,0.5,Dynamic,10,0.36727686239811336,False
11,100,5,0.5,Dynamic,11,-0.21110557412520256,False
12,100,5,0.5,Dynamic,12,1.3358752640480969,False
13,100,5,0.5,Dynamic,13,1.4682778178561846,False
14,100,5,0.5,Dynamic,14,0.4764537636337846,False
15,100,5,0.5,Dynamic,15,0.4378314245797144,False
16,100,5,0.5,Dynamic,16,0.8234351887847201,True
0,100,5,0.5,5,0,0.20014037920264274,False
1,100,5,0.5,5,1,1.4814891654613076,False
2,100,5,0.5,5,2,2.343766209082502,False
3,100,5,0.5,5,3,1.3052141579817824,False
4,100,5,0.5,5,4,0.37196558102297644,True
0,100,5,0.5,Dynamic,0,0.20014037920264274,False
1,100,5,0.5,Dynamic,1,1.4814891654613076,False
2,100,5,0.5,Dynamic,2,2.343766209082502,False
3,100,5,0.5,Dynamic,3,1.3052141579817824,False
4,100,5,0.5,Dynamic,4,0.37196558102297644,False
5,100,5,0.5,Dynamic,5,1.7516945552561645,False
6,100,5,0.5,Dynamic,6,1.0993256067983037,False
7,100,5,0.5,Dynamic,7,1.1736883709962649,False
8,100,5,0.5,Dynamic,8,1.2659123162215644,False
9,100,5,0.5,Dynamic,9,1.4741842816729447,False
10,100,5,0.5,Dynamic,10,0.721318632019344,False
11,100,5,0.5,Dynamic,11,1.1963248735332088,False
12,100,5,0.5,Dynamic,12,-0.0301470661242166,False
13,100,5,0.5,Dynamic,13,-0.3440793436673157,False
14,100,5,0.5,Dynamic,14,0.41136691205505066,True
0,100,5,0.5,5,0,0.7545973523491599,False
1,100,5,0.5,5,1,1.3708580612592063,False
2,100,5,0.5,5,2,1.1421038069408767,False
3,100,5,0.5,5,3,0.9078631426395385,False
4,100,5,0.5,5,4,0.26358517805783255,True
0,100,5,0.5,Dynamic,0,0.7545973523491599,False
1,100,5,0.5,Dynamic,1,1.3708580612592063,False
2,100,5,0.5,Dynamic,2,1.1421038069408767,False
3,100,5,0.5,Dynamic,3,0.9078631426395385,False
4,100,5,0.5,Dynamic,4,0.26358517805783255,False
5,100,5,0.5,Dynamic,5,0.21583215971240322,False
6,100,5,0.5,Dynamic,6,1.0249842259783022,False
7,100,5,0.5,Dynamic,7,-0.14628947735134784,False
8,100,5,0.5,Dynamic,8,-1.248317199544161,False
9,100,5,0.5,Dynamic,9,-0.36754680970394427,False
10,100,5,0.5,Dynamic,10,1.6194643526791037,False
11,100,5,0.5,Dynamic,11,0.851893375730863,False
12,100,5,0.5,Dynamic,12,0.7127866927087572,False
13,100,5,0.5,Dynamic,13,1.4571549767018863,False
14,100,5,0.5,Dynamic,14,0.22350567598219634,False
15,100,5,0.5,Dynamic,15,0.8263208958604266,False
16,100,5,0.5,Dynamic,16,0.8572781543659331,False
17,100,5,0.5,Dynamic,17,0.38322562042280506,False
18,100,5,0.5,Dynamic,18,-0.34297156974739884,False
19,100,5,0.5,Dynamic,19,0.2853772456440358,False
20,100,5,0.5,Dynamic,20,0.8316493576472537,True
0,100,5,0.5,5,0,0.2811509365436866,False
1,100,5,0.5,5,1,1.536509059442431,False
2,100,5,0.5,5,2,1.2433302848866195,False
3,100,5,0.5,5,3,1.1624344960534692,False
4,100,5,0.5,5,4,0.6568745760605437,True
0,100,5,0.5,Dynamic,0,0.2811509365436866,False
1,100,5,0.5,Dynamic,1,1.536509059442431,False
2,100,5,0.5,Dynamic,2,1.2433302848866195,False
3,100,5,0.5,Dynamic,3,1.1624344960534692,False
4,100,5,0.5,Dynamic,4,0.6568745760605437,False
5,100,5,0.5,Dynamic,5,0.9284287372719432,False
6,100,5,0.5,Dynamic,6,0.8627168152750516,False
7,100,5,0.5,Dynamic,7,0.12375937427612578,False
8,100,5,0.5,Dynamic,8,1.2899218999064073,False
9,100,5,0.5,Dynamic,9,0.4107397140785305,False
10,100,5,0.5,Dynamic,10,0.043021315512003805,False
11,100,5,0.5,Dynamic,11,-0.49241286902144804,False
12,100,5,0.5,Dynamic,12,0.43788225417875043,False
13,100,5,0.5,Dynamic,13,0.9977303650272664,True
0,100,5,0.5,5,0,2.0810267323714164,False
1,100,5,0.5,5,1,0.04641853376001425,False
2,100,5,0.5,5,2,1.0623313257963412,False
3,100,5,0.5,5,3,0.3467680750274879,False
4,100,5,0.5,5,4,1.3975302776593224,True
0,100,5,0.5,Dynamic,0,2.0810267323714164,False
1,100,5,0.5,Dynamic,1,0.04641853376001425,False
2,100,5,0.5,Dynamic,2,1.0623313257963412,False
3,100,5,0.5,Dynamic,3,0.3467680750274879,False
4,100,5,0.5,Dynamic,4,1.3975302776593224,False
5,100,5,0.5,Dynamic,5,0.6549641137763461,False
6,100,5,0.5,Dynamic,6,-0.049180542055837405,False
7,100,5,0.5,Dynamic,7,1.3835536210746067,False
8,100,5,0.5,Dynamic,8,-0.1153223715761402,False
9,100,5,0.5,Dynamic,9,-0.13380682914382663,False
10,100,5,0.5,Dynamic,10,0.6127220176562621,False
11,100,5,0.5,Dynamic,11,0.36496431021128584,False
12,100,5,0.5,Dynamic,12,1.440394802833938,False
13,100,5,0.5,Dynamic,13,-0.05618536207831462,False
14,100,5,0.5,Dynamic,14,0.7498095574213911,False
15,100,5,0.5,Dynamic,15,0.2802317073565545,False
16,100,5,0.5,Dynamic,16,2.026509357829684,True
0,100,5,0.5,5,0,2.350113092439774,False
1,100,5,0.5,5,1,0.9914069393900948,False
2,100,5,0.5,5,2,0.6943546546737255,False
3,100,5,0.5,5,3,0.7321440220684091,False
4,100,5,0.5,5,4,0.603091885635879,True
0,100,5,0.5,Dynamic,0,2.350113092439774,False
1,100,5,0.5,Dynamic,1,0.9914069393900948,False
2,100,5,0.5,Dynamic,2,0.6943546546737255,False
3,100,5,0.5,Dynamic,3,0.7321440220684091,False
4,100,5,0.5,Dynamic,4,0.603091885635879,False
5,100,5,0.5,Dynamic,5,0.9166850462891699,False
6,100,5,0.5,Dynamic,6,-0.019677936882621275,False
7,100,5,0.5,Dynamic,7,1.381542885073099,False
8,100,5,0.5,Dynamic,8,-1.0627679703586836,False
9,100,5,0.5,Dynamic,9,1.3305195790173157,False
10,100,5,0.5,Dynamic,10,0.41204307636084164,False
11,100,5,0.5,Dynamic,11,1.7770115098871913,False
12,100,5,0.5,Dynamic,12,1.1419253983242794,False
13,100,5,0.5,Dynamic,13,0.19799388951378125,False
14,100,5,0.5,Dynamic,14,1.5836199544696699,False
15,100,5,0.5,Dynamic,15,-0.7324166350245108,False
16,100,5,0.5,Dynamic,16,-0.058580607304750926,True
0,100,5,0.5,5,0,1.8547902635149447,False
1,100,5,0.5,5,1,2.3114755723114055,False
2,100,5,0.5,5,2,-0.0567734606460189,False
3,100,5,0.5,5,3,2.40099786313044,False
4,100,5,0.5,5,4,-0.5199884956148898,True
0,100,5,0.5,Dynamic,0,1.8547902635149447,False
1,100,5,0.5,Dynamic,1,2.3114755723114055,False
2,100,5,0.5,Dynamic,2,-0.0567734606460189,False
3,100,5,0.5,Dynamic,3,2.40099786313044,False
4,100,5,0.5,Dynamic,4,-0.5199884956148898,False
5,100,5,0.5,Dynamic,5,-0.1283710299535152,False
6,100,5,0.5,Dynamic,6,0.6990405608479926,False
7,100,5,0.5,Dynamic,7,-1.3350882708061453,False
8,100,5,0.5,Dynamic,8,1.3898923483350296,True
0,100,5,0.7,5,0,0.7324295279068084,False
1,100,5,0.7,5,1,1.1526324029786166,False
2,100,5,0.7,5,2,1.3669688121805483,False
3,100,5,0.7,5,3,1.3910668680705591,False
4,100,5,0.7,5,4,-0.10249570135671142,True
0,100,5,0.7,Dynamic,0,0.7324295279068084,False
1,100,5,0.7,Dynamic,1,1.1526324029786166,False
2,100,5,0.7,Dynamic,2,1.3669688121805483,False
3,100,5,0.7,Dynamic,3,1.3910668680705591,False
4,100,5,0.7,Dynamic,4,-0.10249570135671142,False
5,100,5,0.7,Dynamic,5,0.6330239912351217,False
6,100,5,0.7,Dynamic,6,0.5974113254376218,False
7,100,5,0.7,Dynamic,7,1.225775802150617,True
0,100,5,0.7,5,0,1.9267047437539202,False
1,100,5,0.7,5,1,2.4077188326213887,False
2,100,5,0.7,5,2,0.7483999164213153,False
3,100,5,0.7,5,3,1.359565054035516,False
4,100,5,0.7,5,4,2.6386500695712067,True
0,100,5,0.7,Dynamic,0,1.9267047437539202,False
1,100,5,0.7,Dynamic,1,2.4077188326213887,False
2,100,5,0.7,Dynamic,2,0.7483999164213153,False
3,100,5,0.7,Dynamic,3,1.359565054035516,False
4,100,5,0.7,Dynamic,4,2.6386500695712067,True
0,100,5,0.7,5,0,1.7547889616387733,False
1,100,5,0.7,5,1,1.4430912610756803,False
2,100,5,0.7,5,2,1.7071533218057597,False
3,100,5,0.7,5,3,0.3252294504034705,False
4,100,5,0.7,5,4,1.4489550236087076,True
0,100,5,0.7,Dynamic,0,1.7547889616387733,False
1,100,5,0.7,Dynamic,1,1.4430912610756803,False
2,100,5,0.7,Dynamic,2,1.7071533218057597,False
3,100,5,0.7,Dynamic,3,0.3252294504034705,False
4,100,5,0.7,Dynamic,4,1.4489550236087076,False
5,100,5,0.7,Dynamic,5,2.0196160587082397,False
6,100,5,0.7,Dynamic,6,1.1710013692744121,False
7,100,5,0.7,Dynamic,7,1.1204919684010657,False
8,100,5,0.7,Dynamic,8,-0.2786132862999427,True
0,100,5,0.7,5,0,1.4849264891453238,False
1,100,5,0.7,5,1,0.9271286104396349,False
2,100,5,0.7,5,2,0.5133157332855528,False
3,100,5,0.7,5,3,1.4452070804733232,False
4,100,5,0.7,5,4,0.7077747155017383,True
0,100,5,0.7,Dynamic,0,1.4849264891453238,False
1,100,5,0.7,Dynamic,1,0.9271286104396349,False
2,100,5,0.7,Dynamic,2,0.5133157332855528,False
3,100,5,0.7,Dynamic,3,1.4452070804733232,False
4,100,5,0.7,Dynamic,4,0.7077747155017383,False
5,100,5,0.7,Dynamic,5,1.1008246446825434,False
6,100,5,0.7,Dynamic,6,-0.24817487876793595,False
7,100,5,0.7,Dynamic,7,1.6491812494947058,False
8,100,5,0.7,Dynamic,8,-0.17818701398438622,False
9,100,5,0.7,Dynamic,9,1.4050851496443992,True
0,100,5,0.7,5,0,2.297643028284089,False
1,100,5,0.7,5,1,0.6577267078110339,False
2,100,5,0.7,5,2,1.5811579845068298,False
3,100,5,0.7,5,3,1.21145056637369,False
4,100,5,0.7,5,4,-0.09247904713821135,True
0,100,5,0.7,Dynamic,0,2.297643028284089,False
